Descent;DescentSymbol
Vietnamese;V
Hawaiian;U
Guamanian;G
Chinese;C
Laotian;L
American Indian/Alaskan Native;I
Hispanic/Latin/Mexican;H
Korean;K
White;W
Black;B
Asian Indian;Z
Japanese;J
Other;O
Unknown;X
Filipino;F
Samoan;S
Pacific Islander;P
Cambodian;D
Other Asian;A
